ReturnDate;CBOE Eurekahedge Long Volatility ;SPY
01/01/2005;100;1.181,27
01/02/2005;100,31;1.203,60
01/03/2005;100,63;1.180,59
01/04/2005;99,56;1.156,85
01/05/2005;98,96;1.191,50
01/06/2005;99,05;1.191,33
01/07/2005;100,61;1.234,18
01/08/2005;100,48;1.220,33
01/09/2005;99,84;1.228,81
01/10/2005;102,81;1.207,01
01/11/2005;100,43;1.249,48
01/12/2005;103,95;1.248,29
01/01/2006;105,21;1.280,08
01/02/2006;107,77;1.280,66
01/03/2006;108,08;1.294,87
01/04/2006;107,88;1.310,61
01/05/2006;111,02;1.270,09
01/06/2006;109,69;1.270,20
01/07/2006;106,95;1.276,66
01/08/2006;106,74;1.303,82
01/09/2006;105,39;1.335,85
01/10/2006;104,16;1.377,94
01/11/2006;104,37;1.400,63
01/12/2006;104,69;1.418,30
01/01/2007;105,94;1.438,24
01/02/2007;105,54;1.406,82
01/03/2007;105,3;1.420,86
01/04/2007;105,96;1.482,37
01/05/2007;105,08;1.530,62
01/06/2007;106,31;1.503,35
01/07/2007;107,59;1.455,27
01/08/2007;109,49;1.473,99
01/09/2007;110,43;1.526,75
01/10/2007;110,78;1.549,38
01/11/2007;113,68;1.481,14
01/12/2007;114,92;1.468,36
01/01/2008;115,79;1.378,55
01/02/2008;119,36;1.330,63
01/03/2008;123,25;1.322,70
01/04/2008;126,05;1.385,59
01/05/2008;119,76;1.400,38
01/06/2008;123,42;1.280,00
01/07/2008;126,12;1.267,38
01/08/2008;131,57;1.282,83
01/09/2008;138,76;1.166,36
01/10/2008;149,85;968,75
01/11/2008;148,05;896,24
01/12/2008;153,51;903,25
01/01/2009;168,83;825,88
01/02/2009;170,67;735,09
01/03/2009;170,51;797,87
01/04/2009;168,93;872,81
01/05/2009;170,56;919,14
01/06/2009;172,22;919,32
01/07/2009;170,87;987,48
01/08/2009;170,96;1.020,62
01/09/2009;171,46;1.057,08
01/10/2009;173,93;1.036,19
01/11/2009;173,79;1.095,63
01/12/2009;177,6;1.115,10
01/01/2010;173,86;1.073,87
01/02/2010;174,33;1.104,49
01/03/2010;175,62;1.169,43
01/04/2010;173,25;1.186,69
01/05/2010;175,81;1.089,41
01/06/2010;181,14;1.030,71
01/07/2010;183,92;1.101,60
01/08/2010;184,02;1.049,33
01/09/2010;187,28;1.141,20
01/10/2010;190,07;1.183,26
01/11/2010;191,2;1.180,55
01/12/2010;190,53;1.257,64
01/01/2011;195,35;1.286,12
01/02/2011;193,94;1.327,22
01/03/2011;195,09;1.325,83
01/04/2011;199,61;1.363,61
01/05/2011;202,53;1.345,20
01/06/2011;200,37;1.320,64
01/07/2011;199,82;1.292,28
01/08/2011;203,33;1.218,89
01/09/2011;212,18;1.131,42
01/10/2011;214,37;1.253,30
