TICKER;PRECO;P/L;P/VP;PSR
BBDC4;25.01;15.24;1.61;2.08
ITUB4;29.27;15.44;2.11;1.57
BBAS3;33.69;6.04;0.86;0.77
B3SA3;58.55;31.83;4.83;15.21
IRBR3;6.92;-13.5;1.8;1.08
BPAC11;92.88;29.44;3.23;6.45
SANB11;40.6;10.04;1.47;2.32
CIEL3;3.61;22.2;1.07;0.92
BBDC3;21.92;13.36;1.41;1.82
SULA11;39.94;5.82;1.86;0.77
PSSA3;49.37;9.67;1.8;0.87
BRSR6;13.52;6.76;0.66;0.72
BPAN4;9.36;14.88;2.16;1.27
ABCB4;15.48;10.34;0.82;0.55
BMGB4;5.46;8.17;0.79;0.83
WIZS3;7.74;5.8;3.51;1.65
